lane,storage_bin,pallets_space,material,soh,soh_pallets,qty_per_pallet,lane_rank,zone,occupied,abc_class,speed_class,utilization
HI,HI094,4,SKU_67,840,4,210,12,Priority,True,A,Fast,1.0
HI,HI100,4,SKU_18,840,4,210,12,Priority,True,A,Fast,1.0
HI,HI101,4,SKU_12,200,4,50,12,Priority,True,C,Slow,1.0
HI,HI102,4,SKU_109,400,4,100,12,Priority,True,B,Medium,1.0
HI,HI103,4,SKU_18,840,4,210,12,Priority,True,A,Slow,1.0
HI,HI110,4,SKU_138,130,4,33,12,Priority,True,A,Fast,1.0
HI,HI111,4,SKU_114,200,4,50,12,Priority,True,A,Medium,1.0
HI,HI112,4,SKU_139,130,4,33,12,Priority,True,B,Slow,1.0
HI,HI113,4,SKU_68,840,4,210,12,Priority,True,A,Medium,1.0
HI,HI120,4,SKU_69,200,4,50,12,Priority,True,A,Medium,1.0
HI,HI121,4,SKU_119,156,4,39,12,Priority,True,A,Medium,1.0
HI,HI122,4,SKU_114,200,4,50,12,Priority,True,A,Fast,1.0
HI,HI123,4,SKU_114,200,4,50,12,Priority,True,A,Fast,1.0
HI,HI130,4,SKU_138,130,4,33,12,Priority,True,C,Slow,1.0
HI,HI131,4,SKU_116,156,4,39,12,Priority,True,A,Fast,1.0
HI,HI132,4,SKU_114,200,4,50,12,Priority,True,A,Fast,1.0
HI,HI133,4,SKU_17,200,4,50,12,Priority,True,A,Fast,1.0
HI,HI140,4,SKU_18,840,4,210,12,Priority,True,A,Fast,1.0
HI,HI141,4,SKU_147,400,4,100,12,Priority,True,A,Fast,1.0
HI,HI142,4,SKU_15,840,4,210,12,Priority,True,A,Medium,1.0
HI,HI143,4,SKU_39,96,4,24,12,Priority,True,A,Fast,1.0
HI,HI150,4,SKU_34,96,4,24,12,Priority,True,A,Medium,1.0
HI,HI151,4,SKU_18,840,4,210,12,Priority,True,C,Medium,1.0
HI,HI152,4,SKU_140,130,4,33,12,Priority,True,B,Medium,1.0
HI,HI153,4,SKU_140,130,4,33,12,Priority,True,A,Fast,1.0
HI,HI161,4,SKU_18,840,4,210,12,Priority,True,C,Medium,1.0
HI,HI162,4,SKU_136,130,4,33,12,Priority,True,C,Slow,1.0
HI,HI163,4,SKU_39,96,4,24,12,Priority,True,A,Medium,1.0
HI,HI171,4,SKU_24,200,4,50,12,Priority,True,A,Fast,1.0
HI,HI172,4,SKU_75,840,4,210,12,Priority,True,A,Fast,1.0
HI,HI173,4,SKU_53,104,4,26,12,Priority,True,B,Fast,1.0
HI,HI180,4,SKU_138,130,4,33,12,Priority,True,A,Slow,1.0
HI,HI181,4,SKU_69,200,4,50,12,Priority,True,A,Medium,1.0
HI,HI182,4,SKU_68,840,4,210,12,Priority,True,C,Slow,1.0
HI,HI183,4,SKU_17,200,4,50,12,Priority,True,A,Fast,1.0
HI,HI190,4,SKU_18,840,4,210,12,Priority,True,A,Slow,1.0
HI,HI191,4,SKU_75,840,4,210,12,Priority,True,A,Fast,1.0
HI,HI192,4,SKU_69,200,4,50,12,Priority,True,A,Slow,1.0
HI,HI193,4,SKU_121,156,3,52,12,Priority,True,A,Fast,0.75
HI,HI200,4,SKU_75,840,4,210,12,Priority,True,A,Medium,1.0
HI,HI201,4,SKU_53,104,4,26,12,Priority,True,A,Medium,1.0
HI,HI202,4,SKU_137,130,4,33,12,Priority,True,A,Fast,1.0
HI,HI203,4,SKU_136,130,4,33,12,Priority,True,B,Fast,1.0
HJ,HJ010,16,SKU_70,112,16,7,13,Priority,True,A,Fast,1.0
HJ,HJ011,4,SKU_10,840,2,420,13,Priority,True,A,Fast,0.5
HJ,HJ021,4,SKU_16,200,4,50,13,Priority,True,A,Medium,1.0
HJ,HJ030,16,SKU_74,200,4,50,13,Priority,True,C,Slow,0.25
HJ,HJ031,4,SKU_51,104,3,35,13,Priority,True,B,Slow,0.75
HJ,HJ040,16,SKU_116,156,16,10,13,Priority,True,A,Fast,1.0
HJ,HJ042,4,SKU_13,200,4,50,13,Priority,True,A,Medium,1.0
HJ,HJ051,4,SKU_10,840,4,210,13,Priority,True,A,Fast,1.0
HJ,HJ052,4,SKU_39,96,4,24,13,Priority,True,A,Slow,1.0
HJ,HJ060,16,SKU_34,96,16,6,13,Priority,True,C,Slow,1.0
HJ,HJ061,4,SKU_13,200,4,50,13,Priority,True,A,Fast,1.0
HJ,HJ062,4,SKU_39,96,4,24,13,Priority,True,A,Slow,1.0
HJ,HJ070,16,SKU_110,840,12,70,13,Priority,True,C,Medium,0.75
HJ,HJ071,4,SKU_136,130,4,33,13,Priority,True,A,Fast,1.0
HJ,HJ072,4,SKU_39,96,4,24,13,Priority,True,A,Medium,1.0
HJ,HJ080,16,SKU_119,156,16,10,13,Priority,True,A,Fast,1.0
HJ,HJ081,4,SKU_39,96,4,24,13,Priority,True,A,Medium,1.0
HJ,HJ082,4,SKU_13,200,4,50,13,Priority,True,A,Slow,1.0
HJ,HJ090,16,SKU_39,96,16,6,13,Priority,True,B,Medium,1.0
HJ,HJ091,4,SKU_35,96,4,24,13,Priority,True,A,Medium,1.0
HJ,HJ092,4,SKU_45,840,4,210,13,Priority,True,B,Fast,1.0
HJ,HJ100,16,SKU_116,156,16,10,13,Priority,True,A,Fast,1.0
HJ,HJ101,4,SKU_51,104,4,26,13,Priority,True,A,Slow,1.0
HJ,HJ102,4,SKU_45,840,4,210,13,Priority,True,C,Slow,1.0
HJ,HJ110,16,SKU_105,840,16,53,13,Priority,True,A,Fast,1.0
HJ,HJ111,4,SKU_136,130,4,33,13,Priority,True,A,Slow,1.0
HJ,HJ112,4,SKU_45,840,3,280,13,Priority,True,A,Fast,0.75
HJ,HJ120,16,SKU_70,112,16,7,13,Priority,True,C,Slow,1.0
HJ,HJ121,4,SKU_136,130,4,33,13,Priority,True,A,Medium,1.0
HJ,HJ122,4,SKU_116,156,4,39,13,Priority,True,A,Fast,1.0
HJ,HJ130,16,SKU_105,840,14,60,13,Priority,True,A,Medium,0.875
HJ,HJ131,4,SKU_139,130,3,43,13,Priority,True,A,Medium,0.75
HJ,HJ132,4,SKU_116,156,4,39,13,Priority,True,A,Medium,1.0
HJ,HJ140,16,SKU_151,400,16,25,13,Priority,True,A,Fast,1.0
HJ,HJ141,4,SKU_140,130,4,33,13,Priority,True,C,Medium,1.0
HJ,HJ142,4,SKU_116,156,4,39,13,Priority,True,C,Slow,1.0
HJ,HJ150,16,SKU_107,840,5,168,13,Priority,True,A,Medium,0.3125
HJ,HJ151,4,SKU_139,130,4,33,13,Priority,True,A,Medium,1.0
HJ,HJ152,4,SKU_116,156,4,39,13,Priority,True,B,Medium,1.0
HJ,HJ160,16,SKU_52,104,16,7,13,Priority,True,A,Fast,1.0
HJ,HJ161,4,SKU_44,840,4,210,13,Priority,True,B,Fast,1.0
HJ,HJ162,4,SKU_116,156,4,39,13,Priority,True,A,Fast,1.0
HJ,HJ170,16,SKU_106,840,16,53,13,Priority,True,A,Fast,1.0
HJ,HJ171,4,SKU_44,840,4,210,13,Priority,True,B,Medium,1.0
HJ,HJ172,4,SKU_116,156,4,39,13,Priority,True,C,Medium,1.0
HJ,HJ181,4,SKU_139,130,4,33,13,Priority,True,A,Fast,1.0
HJ,HJ182,4,SKU_45,840,2,420,13,Priority,True,A,Fast,0.5
HK,HK010,20,SKU_124,840,12,70,14,Priority,True,A,Fast,0.6
HK,HK011,5,SKU_42,840,3,280,14,Priority,True,C,Slow,0.6
HK,HK012,5,SKU_49,840,1,840,14,Priority,True,A,Fast,0.2
HK,HK022,5,SKU_49,840,5,168,14,Priority,True,B,Medium,1.0
HK,HK030,20,SKU_28,300,17,18,14,Priority,True,B,Fast,0.85
HK,HK031,5,SKU_49,840,5,168,14,Priority,True,A,Fast,1.0
HK,HK032,5,SKU_49,840,5,168,14,Priority,True,B,Medium,1.0
HK,HK040,20,SKU_119,156,20,8,14,Priority,True,A,Fast,1.0
HK,HK041,5,SKU_49,840,5,168,14,Priority,True,C,Medium,1.0
HK,HK042,5,SKU_49,840,5,168,14,Priority,True,A,Fast,1.0
HK,HK050,20,SKU_65,400,20,20,14,Priority,True,B,Fast,1.0
HK,HK051,5,SKU_49,840,5,168,14,Priority,True,A,Slow,1.0
HK,HK052,5,SKU_143,840,4,210,14,Priority,True,A,Slow,0.8
HK,HK060,20,SKU_61,112,20,6,14,Priority,True,A,Slow,1.0
HK,HK061,5,SKU_68,840,5,168,14,Priority,True,C,Slow,1.0
HK,HK062,5,SKU_49,840,5,168,14,Priority,True,A,Fast,1.0
HK,HK071,5,SKU_68,840,5,168,14,Priority,True,A,Fast,1.0
HK,HK080,20,SKU_150,840,20,42,14,Priority,True,A,Fast,1.0
HK,HK090,20,SKU_110,840,20,42,14,Priority,True,A,Fast,1.0
HK,HK100,20,SKU_39,96,10,10,14,Priority,True,A,Fast,0.5
HK,HK101,5,SKU_48,48,1,48,14,Priority,True,A,Fast,0.2
HK,HK110,20,SKU_106,840,13,65,14,Priority,True,A,Fast,0.65
HK,HK111,5,SKU_79,200,3,67,14,Priority,True,A,Fast,0.6
HK,HK112,5,SKU_68,840,5,168,14,Priority,True,A,Fast,1.0
HK,HK122,5,SKU_68,840,5,168,14,Priority,True,A,Fast,1.0
HK,HK132,5,SKU_68,840,5,168,14,Priority,True,A,Fast,1.0
HK,HK140,20,SKU_105,840,19,44,14,Priority,True,A,Fast,0.95
HK,HK141,5,SKU_135,400,5,80,14,Priority,True,B,Medium,1.0
HK,HK142,5,SKU_68,840,5,168,14,Priority,True,A,Fast,1.0
HK,HK150,20,SKU_53,104,20,5,14,Priority,True,B,Fast,1.0
HK,HK151,5,SKU_124,840,5,168,14,Priority,True,B,Fast,1.0
HK,HK152,5,SKU_26,840,2,420,14,Priority,True,B,Medium,0.4
HK,HK160,20,SKU_150,840,20,42,14,Priority,True,A,Slow,1.0
HK,HK161,5,SKU_35,96,4,24,14,Priority,True,A,Fast,0.8
HK,HK162,5,SKU_26,840,5,168,14,Priority,True,B,Medium,1.0
HK,HK170,20,SKU_150,840,19,44,14,Priority,True,C,Slow,0.95
HK,HK172,5,SKU_26,840,5,168,14,Priority,True,A,Fast,1.0
HK,HK180,20,SKU_106,840,20,42,14,Priority,True,A,Fast,1.0
HK,HK182,5,SKU_84,840,5,168,14,Priority,True,A,Medium,1.0
HL,HL010,16,SKU_53,104,16,7,15,Priority,True,A,Medium,1.0
HL,HL012,4,SKU_121,156,4,39,15,Priority,True,B,Slow,1.0
HL,HL020,16,SKU_117,156,15,10,15,Priority,True,B,Fast,0.9375
HL,HL031,4,SKU_40,96,4,24,15,Priority,True,A,Fast,1.0
HL,HL032,4,SKU_121,156,4,39,15,Priority,True,A,Slow,1.0
HL,HL042,4,SKU_121,156,4,39,15,Priority,True,A,Fast,1.0
HL,HL050,16,SKU_65,400,16,25,15,Priority,True,B,Medium,1.0
HL,HL051,4,SKU_121,156,4,39,15,Priority,True,A,Slow,1.0
HL,HL052,4,SKU_61,112,1,112,15,Priority,True,A,Slow,0.25
HL,HL060B,16,SKU_39,96,12,8,15,Priority,True,A,Fast,0.75
HL,HL061,4,SKU_10,840,4,210,15,Priority,True,A,Medium,1.0
HL,HL062,4,SKU_68,840,4,210,15,Priority,True,C,Slow,1.0
HL,HL070,16,SKU_105,840,16,53,15,Priority,True,A,Fast,1.0
HL,HL071,4,SKU_40,96,2,48,15,Priority,True,A,Fast,0.5
HL,HL072,4,SKU_68,840,4,210,15,Priority,True,A,Fast,1.0
HL,HL080,16,SKU_119,156,16,10,15,Priority,True,B,Slow,1.0
HL,HL081,4,SKU_10,840,4,210,15,Priority,True,B,Medium,1.0
HL,HL082,4,SKU_68,840,4,210,15,Priority,True,B,Fast,1.0
HL,HL090,16,SKU_107,840,16,53,15,Priority,True,A,Fast,1.0
HL,HL091,4,SKU_12,200,4,50,15,Priority,True,A,Fast,1.0
HL,HL092,4,SKU_68,840,4,210,15,Priority,True,B,Medium,1.0
HL,HL101,4,SKU_116,156,4,39,15,Priority,True,B,Medium,1.0
HL,HL102,4,SKU_99,208,1,208,15,Priority,True,B,Medium,0.25
HL,HL110,16,SKU_40,96,16,6,15,Priority,True,A,Slow,1.0
HL,HL112,4,SKU_99,208,4,52,15,Priority,True,A,Fast,1.0
HL,HL120,16,SKU_31,400,16,25,15,Priority,True,A,Medium,1.0
HL,HL141,4,SKU_105,840,4,210,15,Priority,True,C,Slow,1.0
HL,HL150,16,SKU_116,156,16,10,15,Priority,True,C,Medium,1.0
HL,HL151,4,SKU_84,840,4,210,15,Priority,True,B,Medium,1.0
HL,HL160,16,SKU_34,96,15,6,15,Priority,True,A,Medium,0.9375
HL,HL161,4,SKU_51,104,4,26,15,Priority,True,A,Medium,1.0
HM,HM010,16,SKU_30,400,16,25,16,Standard,True,B,Medium,1.0
HM,HM011,4,SKU_24,200,4,50,16,Standard,True,C,Slow,1.0
HM,HM012,4,SKU_45,840,4,210,16,Standard,True,B,Medium,1.0
HM,HM020,16,SKU_34,96,11,9,16,Standard,True,B,Medium,0.6875
HM,HM021,4,SKU_24,200,4,50,16,Standard,True,C,Slow,1.0
HM,HM022,4,SKU_45,840,1,840,16,Standard,True,A,Medium,0.25
HM,HM030,16,SKU_124,840,16,53,16,Standard,True,B,Slow,1.0
HM,HM031,4,SKU_24,200,4,50,16,Standard,True,B,Fast,1.0
HM,HM032,4,SKU_45,840,4,210,16,Standard,True,B,Slow,1.0
HM,HM040,16,SKU_39,96,14,7,16,Standard,True,B,Medium,0.875
HM,HM041,4,SKU_24,200,4,50,16,Standard,True,B,Medium,1.0
HM,HM042,4,SKU_45,840,2,420,16,Standard,True,B,Medium,0.5
HM,HM051,4,SKU_27,840,4,210,16,Standard,True,B,Slow,1.0
HM,HM052,4,SKU_49,840,4,210,16,Standard,True,B,Medium,1.0
HM,HM060,16,SKU_76,840,15,56,16,Standard,True,A,Fast,0.9375
HM,HM061,4,SKU_54,104,4,26,16,Standard,True,C,Slow,1.0
HM,HM062,4,SKU_27,840,4,210,16,Standard,True,B,Medium,1.0
HM,HM070,16,SKU_33,400,14,29,16,Standard,True,B,Slow,0.875
HM,HM071,4,SKU_27,840,4,210,16,Standard,True,C,Slow,1.0
HM,HM072,4,SKU_49,840,4,210,16,Standard,True,B,Medium,1.0
HM,HM081,4,SKU_27,840,4,210,16,Standard,True,B,Fast,1.0
HM,HM082,4,SKU_49,840,4,210,16,Standard,True,B,Slow,1.0
HM,HM090,16,SKU_51,104,16,7,16,Standard,True,B,Medium,1.0
HM,HM091,4,SKU_54,104,4,26,16,Standard,True,A,Fast,1.0
HM,HM092,4,SKU_49,840,4,210,16,Standard,True,C,Slow,1.0
HM,HM100,16,SKU_30,400,5,80,16,Standard,True,C,Fast,0.3125
HM,HM102,4,SKU_54,104,4,26,16,Standard,True,B,Slow,1.0
HM,HM110,16,SKU_119,156,16,10,16,Standard,True,B,Medium,1.0
HM,HM112,4,SKU_138,130,4,33,16,Standard,True,B,Medium,1.0
HM,HM130,16,SKU_119,156,16,10,16,Standard,True,B,Slow,1.0
HM,HM131,4,SKU_10,840,4,210,16,Standard,True,B,Slow,1.0
HM,HM140,16,SKU_31,400,16,25,16,Standard,True,B,Medium,1.0
HM,HM142,4,SKU_120,156,4,39,16,Standard,True,B,Fast,1.0
HM,HM152,4,SKU_120,156,4,39,16,Standard,True,B,Medium,1.0
HM,HM160,16,SKU_39,96,16,6,16,Standard,True,C,Slow,1.0
HM,HM170,16,SKU_130,840,12,70,16,Standard,True,B,Medium,0.75
HM,HM172,4,SKU_120,156,4,39,16,Standard,True,B,Medium,1.0
HM,HM180,16,SKU_106,840,11,76,16,Standard,True,B,Medium,0.6875
HM,HM181,4,SKU_75,840,2,420,16,Standard,True,B,Medium,0.5
HM,HM182,4,SKU_120,156,4,39,16,Standard,True,B,Medium,1.0
HM,HM190,12,SKU_144,200,12,17,16,Standard,True,B,Slow,1.0
HM,HM191,4,SKU_12,200,4,50,16,Standard,True,C,Slow,1.0
HM,HM192,4,SKU_6,400,1,400,16,Standard,True,B,Medium,0.25
HM,HM200,12,SKU_33,400,12,33,16,Standard,True,C,Slow,1.0
HM,HM201,4,SKU_136,130,4,33,16,Standard,True,B,Fast,1.0
HM,HM202,4,SKU_119,156,2,78,16,Standard,True,B,Fast,0.5
HM,HM203,4,SKU_24,200,4,50,16,Standard,True,B,Medium,1.0
HM,HM210,12,SKU_87,300,10,30,16,Standard,True,B,Slow,0.8333333333333334
HM,HM213,4,SKU_24,200,4,50,16,Standard,True,B,Fast,1.0
HM,HM221,4,SKU_12,200,4,50,16,Standard,True,A,Slow,1.0
HM,HM222,4,SKU_126,840,4,210,16,Standard,True,B,Fast,1.0
HM,HM223,4,SKU_24,200,4,50,16,Standard,True,B,Medium,1.0
HM,HM230,12,SKU_108,400,7,57,16,Standard,True,C,Slow,0.5833333333333334
HM,HM231,4,SKU_25,840,3,280,16,Standard,True,B,Medium,0.75
HM,HM233,4,SKU_84,840,4,210,16,Standard,True,B,Medium,1.0
HM,HM241,4,SKU_105,840,4,210,16,Standard,True,B,Medium,1.0
HM,HM242,4,SKU_105,840,4,210,16,Standard,True,B,Medium,1.0
HM,HM243,4,SKU_13,200,1,200,16,Standard,True,B,Medium,0.25
HM,HM251,4,SKU_130,840,4,210,16,Standard,True,B,Medium,1.0
HM,HM252,4,SKU_69,200,4,50,16,Standard,True,B,Medium,1.0
HM,HM253,4,SKU_13,200,4,50,16,Standard,True,B,Slow,1.0
HM,HM260,12,SKU_102,400,8,50,16,Standard,True,B,Fast,0.6666666666666666
HM,HM261,4,SKU_25,840,4,210,16,Standard,True,C,Slow,1.0
HM,HM262,4,SKU_69,200,4,50,16,Standard,True,B,Medium,1.0
HM,HM263,4,SKU_24,200,4,50,16,Standard,True,C,Slow,1.0
HM,HM271,4,SKU_146,840,1,840,16,Standard,True,B,Fast,0.25
HM,HM272,4,SKU_56,400,2,200,16,Standard,True,B,Slow,0.5
HM,HM273,4,SKU_24,200,4,50,16,Standard,True,B,Medium,1.0
HM,HM280,12,SKU_151,400,12,33,16,Standard,True,B,Fast,1.0
HM,HM281,4,SKU_44,840,4,210,16,Standard,True,B,Fast,1.0
HM,HM283,4,SKU_24,200,4,50,16,Standard,True,A,Fast,1.0
HM,HM290,12,SKU_87,300,12,25,16,Standard,True,B,Slow,1.0
HM,HM291,4,SKU_44,840,2,420,16,Standard,True,B,Medium,0.5
HM,HM293,4,SKU_147,400,4,100,16,Standard,True,B,Medium,1.0
HM,HM300,12,SKU_33,400,12,33,16,Standard,True,B,Fast,1.0
HM,HM301,4,SKU_135,400,4,100,16,Standard,True,B,Medium,1.0
HM,HM302,4,SKU_12,200,4,50,16,Standard,True,C,Slow,1.0
HM,HM303,4,SKU_147,400,4,100,16,Standard,True,B,Fast,1.0
HM,HM310,12,SKU_63,400,12,33,16,Standard,True,C,Slow,1.0
HM,HM311,4,SKU_16,200,4,50,16,Standard,True,C,Medium,1.0
HM,HM312,4,SKU_12,200,4,50,16,Standard,True,B,Medium,1.0
HM,HM313,4,SKU_147,400,4,100,16,Standard,True,C,Slow,1.0
HM,HM320,12,SKU_63,400,5,80,16,Standard,True,B,Slow,0.4166666666666667
HM,HM321,4,SKU_105,840,4,210,16,Standard,True,C,Medium,1.0
HM,HM322,4,SKU_105,840,4,210,16,Standard,True,B,Slow,1.0
HM,HM323,4,SKU_12,200,4,50,16,Standard,True,B,Slow,1.0
MA,MA012,1,SKU_11,306,1,306,17,Standard,True,B,Fast,1.0
MA,MA021,1,SKU_47,90,1,90,17,Standard,True,C,Medium,1.0
MA,MA022,1,SKU_18,516,1,516,17,Standard,True,B,Slow,1.0
MA,MA031,1,SKU_12,140,1,140,17,Standard,True,C,Medium,1.0
MA,MA032,1,SKU_42,738,1,738,17,Standard,True,C,Slow,1.0
MA,MA041,1,SKU_83,248,1,248,17,Standard,True,B,Medium,1.0
MA,MA042,1,SKU_16,184,1,184,17,Standard,True,C,Medium,1.0
MA,MA051,1,SKU_30,144,1,144,17,Standard,True,C,Slow,1.0
MA,MA052,1,SKU_16,172,1,172,17,Standard,True,C,Slow,1.0
MA,MA061,1,SKU_41,360,1,360,17,Standard,True,B,Medium,1.0
MA,MA062,1,SKU_43,164,1,164,17,Standard,True,B,Medium,1.0
MA,MA071,1,SKU_18,324,1,324,17,Standard,True,A,Medium,1.0
MA,MA072,1,SKU_46,420,1,420,17,Standard,True,B,Medium,1.0
MA,MA081,1,SKU_18,828,1,828,17,Standard,True,B,Medium,1.0
MA,MA082,1,SKU_13,48,1,48,17,Standard,True,B,Slow,1.0
MA,MA091,1,SKU_112,708,1,708,17,Standard,True,B,Medium,1.0
MA,MA092,1,SKU_69,140,1,140,17,Standard,True,B,Slow,1.0
MA,MA101,1,SKU_101,33,1,33,17,Standard,True,C,Slow,1.0
MA,MA102,1,SKU_101,34,1,34,17,Standard,True,C,Medium,1.0
MA,MA111,1,SKU_41,672,1,672,17,Standard,True,B,Medium,1.0
MA,MA112,1,SKU_84,840,1,840,17,Standard,True,B,Fast,1.0
MA,MA122,1,SKU_17,60,1,60,17,Standard,True,A,Fast,1.0
MA,MA131,1,SKU_64,2400,1,2400,17,Standard,True,C,Medium,1.0
MA,MA132,1,SKU_41,528,1,528,17,Standard,True,B,Medium,1.0
MA,MA141,1,SKU_73,132,1,132,17,Standard,True,C,Medium,1.0
MA,MA142,1,SKU_103,192,1,192,17,Standard,True,B,Medium,1.0
MA,MA151,1,SKU_129,300,1,300,17,Standard,True,A,Fast,1.0
MA,MA152,1,SKU_128,156,1,156,17,Standard,True,C,Slow,1.0
MA,MA161,1,SKU_33,240,1,240,17,Standard,True,C,Medium,1.0
MA,MA162,1,SKU_31,148,1,148,17,Standard,True,B,Medium,1.0
MA,MA171,1,SKU_12,136,1,136,17,Standard,True,B,Fast,1.0
MA,MA172,1,SKU_66,272,1,272,17,Standard,True,B,Medium,1.0
MA,MA181,1,SKU_62,51,1,51,17,Standard,True,C,Slow,1.0
MA,MA182,1,SKU_113,756,1,756,17,Standard,True,B,Medium,1.0
MB,MB011,1,SKU_101,81,1,81,18,Standard,True,B,Slow,1.0
MB,MB012,1,SKU_29,208,1,208,18,Standard,True,A,Fast,1.0
MB,MB021,1,SKU_95,24,1,24,18,Standard,True,C,Slow,1.0
MB,MB022,1,SKU_114,128,1,128,18,Standard,True,B,Fast,1.0
MB,MB031,1,SKU_19,156,1,156,18,Standard,True,B,Medium,1.0
MB,MB032,1,SKU_11,468,1,468,18,Standard,True,B,Medium,1.0
MB,MB041,1,SKU_60,296,1,296,18,Standard,True,B,Fast,1.0
MB,MB042,1,SKU_106,828,1,828,18,Standard,True,C,Slow,1.0
MB,MB051,1,SKU_123,696,1,696,18,Standard,True,B,Fast,1.0
MB,MB052,1,SKU_130,336,1,336,18,Standard,True,B,Fast,1.0
MB,MB062,1,SKU_18,96,1,96,18,Standard,True,B,Slow,1.0
MB,MB071,1,SKU_69,128,1,128,18,Standard,True,B,Slow,1.0
MB,MB072,1,SKU_12,116,1,116,18,Standard,True,A,Fast,1.0
MB,MB081,1,SKU_113,264,1,264,18,Standard,True,B,Medium,1.0
MB,MB091,1,SKU_50,120,1,120,18,Standard,True,B,Medium,1.0
MB,MB101,1,SKU_18,294,1,294,18,Standard,True,C,Slow,1.0
MB,MB102,1,SKU_17,108,1,108,18,Standard,True,A,Medium,1.0
MB,MB112,1,SKU_68,744,1,744,18,Standard,True,B,Medium,1.0
MB,MB121,1,SKU_18,612,1,612,18,Standard,True,B,Fast,1.0
MB,MB122,1,SKU_17,108,1,108,18,Standard,True,C,Fast,1.0
MB,MB131,1,SKU_9,88,1,88,18,Standard,True,C,Slow,1.0
MB,MB132,1,SKU_33,116,1,116,18,Standard,True,A,Fast,1.0
MB,MB141,1,SKU_16,192,1,192,18,Standard,True,B,Medium,1.0
MB,MB142,1,SKU_33,348,1,348,18,Standard,True,B,Medium,1.0
MB,MB151,1,SKU_18,660,1,660,18,Standard,True,C,Medium,1.0
MB,MB152,1,SKU_3,384,1,384,18,Standard,True,B,Medium,1.0
MB,MB161,1,SKU_30,152,1,152,18,Standard,True,B,Slow,1.0
MB,MB162,1,SKU_15,432,1,432,18,Standard,True,B,Slow,1.0
MB,MB181,1,SKU_31,124,1,124,18,Standard,True,B,Medium,1.0
MB,MB191,1,SKU_8,76,1,76,18,Standard,True,C,Medium,1.0
MB,MB201,1,SKU_124,90,1,90,18,Standard,True,B,Fast,1.0
MB,MB202,1,SKU_101,88,1,88,18,Standard,True,B,Slow,1.0
MC,MC011,1,SKU_115,138,1,138,19,Standard,True,B,Slow,1.0
MC,MC013,1,SKU_13,132,1,132,19,Standard,True,B,Medium,1.0
MC,MC021,1,SKU_41,78,1,78,19,Standard,True,A,Medium,1.0
MC,MC042,1,SKU_13,148,1,148,19,Standard,True,B,Fast,1.0
MC,MC051,1,SKU_13,60,1,60,19,Standard,True,B,Slow,1.0
MC,MC052,1,SKU_17,112,1,112,19,Standard,True,B,Medium,1.0
MC,MC061,1,SKU_127,576,1,576,19,Standard,True,B,Slow,1.0
MC,MC071,1,SKU_131,318,1,318,19,Standard,True,A,Fast,1.0
MC,MC082,1,SKU_20,40,1,40,19,Standard,True,B,Slow,1.0
MC,MC101,1,SKU_115,408,1,408,19,Standard,True,B,Slow,1.0
MC,MC102,1,SKU_10,336,1,336,19,Standard,True,B,Medium,1.0
MC,MC121,1,SKU_11,108,1,108,19,Standard,True,C,Slow,1.0
MC,MC122,1,SKU_8,76,1,76,19,Standard,True,B,Medium,1.0
MC,MC152,1,SKU_61,12,1,12,19,Standard,True,B,Medium,1.0
MC,MC162,1,SKU_150,582,1,582,19,Standard,True,C,Slow,1.0
MC,MC182,1,SKU_108,84,1,84,19,Standard,True,A,Fast,1.0
MD,MD011,1,SKU_26,120,1,120,20,Standard,True,C,Slow,1.0
MD,MD012,1,SKU_107,282,1,282,20,Standard,True,B,Slow,1.0
MD,MD022,1,SKU_132,156,1,156,20,Standard,True,B,Medium,1.0
MD,MD031,1,SKU_24,56,1,56,20,Standard,True,B,Slow,1.0
MD,MD032,1,SKU_62,55,1,55,20,Standard,True,B,Medium,1.0
MD,MD041,1,SKU_18,636,1,636,20,Standard,True,B,Medium,1.0
MD,MD042,1,SKU_87,64,1,64,20,Standard,True,A,Medium,1.0
MD,MD051,1,SKU_131,288,1,288,20,Standard,True,A,Medium,1.0
MD,MD052,1,SKU_109,140,1,140,20,Standard,True,B,Fast,1.0
MD,MD061,1,SKU_43,64,1,64,20,Standard,True,B,Fast,1.0
MD,MD062,1,SKU_129,780,1,780,20,Standard,True,B,Medium,1.0
MD,MD071,1,SKU_93,44,1,44,20,Standard,True,B,Medium,1.0
MD,MD072,1,SKU_105,432,1,432,20,Standard,True,A,Fast,1.0
MD,MD081,1,SKU_84,282,1,282,20,Standard,True,B,Medium,1.0
MD,MD082,1,SKU_2,80,1,80,20,Standard,True,B,Medium,1.0
MD,MD091,1,SKU_42,696,1,696,20,Standard,True,B,Medium,1.0
MD,MD092,1,SKU_33,304,1,304,20,Standard,True,B,Medium,1.0
MD,MD101,1,SKU_31,216,1,216,20,Standard,True,B,Slow,1.0
MD,MD102,1,SKU_62,107,1,107,20,Standard,True,B,Medium,1.0
MD,MD111,1,SKU_135,176,1,176,20,Standard,True,B,Medium,1.0
MD,MD112,1,SKU_108,24,1,24,20,Standard,True,B,Slow,1.0
MD,MD121,1,SKU_44,768,1,768,20,Standard,True,C,Slow,1.0
MD,MD131,1,SKU_45,492,1,492,20,Standard,True,A,Medium,1.0
MD,MD141,1,SKU_37,456,1,456,20,Standard,True,B,Fast,1.0
MD,MD142,1,SKU_101,37,1,37,20,Standard,True,C,Slow,1.0
MD,MD151,1,SKU_10,240,1,240,20,Standard,True,B,Slow,1.0
